4381,2362,4299,1180,2320,2860,2123,1958,3351,1180,2332,3562,2581,1365,1161,4381,1413,2276,1061,1709,1967,1628,293,4519	7
3672,3745,1694,317,1513,1618,1032,731,296,2605,87,2959,1994,4651,3246,2222,2037,317,1785,3581,731,111,4436,2710,383,965,2731,731,2959,3498	8
3787,1177,3072,1855,1365,2600,2453,4394,1967,4519,2869,1925,4651,4354,1152,2684,1161,3669,2891,3681,182,1967,731,2123,3366,2327,285,1206,4519	1
1845,1343,1343,4299,4232,2568,317,3575,1845,3425,283,731,3267,3965,462,2748,4050,272,3937,4376,3403,3400,731,1152,1343,4299,3721,275,1967	2
3973,3770,1597,1116,1743,2363,4157,3334,2556,111,1132,4517,1513,2777,2332	3
735,3171,1700,1061,476,170,860,1707,4347,731,265,1958,1551,3529,4327,1958,2681,4245,4117,1838,3903,4169,4663,4014	5
286,866,2004,3952,3344,784,3344,621,985,2004,471,4157,2363,4667,1365,16,3541,2259,2327,1126,3178,1180,317,4279,2075,4021,3564	7
865,2320,2211,3344,1511,4722,1743,2363,1446,2285,3792,117,1594,618,1000,4299,731,1365,1745,2903,1365,4299,2686,731,4169,2680,3290,172,4468,2332	7
3537,1393,2768,4706,4354,2781,1588,4056,4512,1602,386,731,2905,2973,6,3065,3463,2931,2608,1813,3852,731,2781,4706,1238,4673,434,4478,2123,183	8
2877,111,1776,2839,2733,2286,3575,317,1614,3669,239,170,1782,3670,4070,636,1943,721,422,2424,4667,2371,2502,2745,2809,1882,2123,1258	1
3163,2618,286,170,4417,2046,4613,94,1000,2225,731,1365,958,3219,292,1597,2667,3142,41,2502,2332	3
2687,1922,253,293,2700,4169,2737,3212,731,3334,2556,1431,4444,2694,2363,2363,2348,731,3228,1743,1600,2700,3980,4706,435,561	3
693,1891,616,4038,170,1341,731,499,3342,605,471,76,4422,1705,1250,2618,1203,2647,2929,4187,731,172,2700,2320,425,3214,317,3605,146,2332	5
1544,471,3857,2004,4640,985,1446,4722,76,3458,3463,1694,1365,4076,3006,1967,731,2320,2474,4076,3290,172,4299,1180,2123,186,2332	7
4610,3755,2222,53,1897,4298,4715,284,2695,4422,2363,2363,4549,400,2607,4157,2363,2363,2363,4549,400,1845,2903,1169,4099,731,3009,2320,3646,1365,4076,2992,2332	8
239,1393,4246,317,4504,3837,1743,1943,98,4120,3226,731,3269,3390,16,3541,172,1171,2607,170,271,62,1845,4519	1
724,296,1440,3489,4076,1994,1152,3914,3388,1028,974,3914,724,2502,463,263,2332	2
1696,3887,4014,2725,317,3077,4299,1140,1993,2339,3142,1448,1588,2332,286,866,1133,1813,3475,731,3494,3068,4308,1707,925,1628,293	3
3992,3641,3910,1120,527,878,4327,1623,4142,3032,731,2839,1271,4169,2327,2123,111,1132,731,4217,3521,4169,2327,2467,513,111,4162,317,1623,3755	5
2538,4732,3131,3792,3551,4722,3334,471,731,111,4187,186,1967,2375,2556,3746,562,2123,1238,2855,317,4299,1180	7
4354,3046,1258,1150,2647,2556,731,1365,4498,4299,1180,1440,3290,1755,1238,2777,2332	7
4610,3755,1393,1271,4327,3483,4157,3228,2348,731,1845,160,597,2123,4544,3980,4706,286,1838,289,111,731,2320,3646,4651,3575,1181,172,4327,629,2332	8
4461,2532,3705,3267,3586,1699,239,3980,4398,1378,3228,1943,2332,1767,4488,3463,1694,2122,1536,2123,4295,4014,1967,731,238,2221,3318,2791,1140,498	1
1613,3887,4328,1517,3003,3705,4318,377,1386,4337,2877,1705,2803,4142,3047,731,3521,1386,1152,1093,1116,1180,3746,3883,238,1967	2
3219,292,443,2691,4519,1365,2327,88,518,1001,4118,4077,317,371,748,4519	3
1743,2363,4157,2694,3214,1869,2184,2210,2042,616,1374,3866,1801,731,4058,1967,2160,4012,2286,1210,434,731,925,516,1061,3214,2768,1694,434,317,1709,104	5
2222,2327,3311,2123,3142,1164,4058,317,2314,2714,2332,1365,2004,693,2004,3648,3136,1440,2004,1565,2040,3283,2004,3463,1514,111,2687,1705,317	7
1022,3442,3442,1000,2788,4157,927,458,2897,4276,437,3746,1044,493,731,255,782,2897,271,2123,697,87,2332,2122,1536,4667,1440,1521,2453,3442	7
4610,3755,2644,271,3142,2665,4706,583,4325,4667,1365,3425,857,731,1521,1333,2123,3142,317,2659,2839,4519	8
3646,1278,3431,1343,3517,1951,2895,2532,3173,2123,62,731,2470,271,4169,434,4478,1967,731,1521,4166,1521,1238,2068,3729,2123,817	1
4027,2703,527,3683,1967,4422,1652,731,463,2839,1967,3352,840,1913,786,4680,317,2602,2509,3914,731,4247,1925,3746,3315,4266,1967	2
4337,4586,3454,293,3454,377,1547,2850,1329,3352,3404,94,3791,3404	3
1743,2363,4157,1340,1005,2184,3261,2232,3823,2279	5
865,2320,4299,1180,2271,3646,1813,2359,386,118,3969,4014,875,1163,153,3783,317,810,3686,2354,971	7
515,4706,3280,1285,1431,4327,3341,4422,2363,2727,2362,731,939,4381,2806,3313,2951,2607,170,1161,2951,317,1148,3280,167,2160,708,682	8
1224,3226,3168,4667,1600,1891,172,3280,731,1448,1588,2123,3464,4519	1
2780,1161,544,2359,317,3914,2124,3746,2795,1223,4498,2474,4076	2
3163,2556,2877,1705,4065,313,2354,4444,3143,750,3463,1694,1967	3
583,2124,1869,3910,1705,4585,1588,1131,616,3683,4013,2518,3877,731,552,1440,1994,2992,3142,1365,1132,4232,2568,731,3309,4008,1838,1406,3269,4519	5
980,616,3065,2276,1180,2320,2474,4076,1913,2903,458,2332,2644,271,4667,2125,2327,1985,400,3261,2040,317,212,1869,3425,4519	7
3971,3916,3575,1496,1204,170,885,2733,1595,731,111,2681,170,885,3746,56,1983,1000,596,885,731,3566,2914,4077,3795,3795,2198,1694,1300,885	8
1203,3051,4613,1776,271,3404,2004,111,271,2375,1271,111,2556,189,467,1743,1743,1161,4706,271	8
4353,3857,3261,3914,866,317,2131,1164,4667,3832,2400,1303,1165,4417,636,731,1464,3247,4328,1289,2306,1044,731,3009,317,1913,3723,1393,3253,4247	2
4706,271,2644,3622,253,1699,3404,4276,731,3334,2524,379,1493,800,1626,1043,3639,731,4102,39,246,4269,329,1228,329,4322,3822	3
4610,1,3260,2371,4327,2732,4517,266,2692,328,1360,3622,1,52,782,2452,4137	3
2665,4077,3661,435,2223,1152,1176,2513,3592,875,2470,271,731,1365,1560,4114,2607,4512,2745,731,111,2839,3661,4169,2448,2276,4519	5
111,1161,2681,3610,2795,383,3575,770,1000,1913,4277,1391,317,4133,2167,4706,271,2670,2670,2703,200,3701,2710	8
779,3117,2198,1851,1068,212,4114,3937,1372,2036,2068,3575,2732,4519,4646,4716,2123,1963,731,4422,4422,1600,317,184,2279,2123,1682,4027,2710,1,1724	8
3909,1149,170,4301,1351,652,2470,2596,2004,695,2042,2710,2150,2404,3914,94,4531,1669,2004,53,185,61,2238,3030,2731,2855,4299	2
3980,4706,2934,817,731,1547,1509,3901,4074,2839,104,2700,317,1869,3425,4269,4573	3
1267,2725,859,111,1083,4013,2556,2733,3228,2363,2348,2781,4070,2539,2086,4706,3952,1565,4732,2363,1443,3334,2524,731,1006,865,1289,434,3066,2327,3678,282	3
4706,3719,4621,3463,4201,4519,2788,499,3342,4422,3228,2363,2580,437,2004,1743,2363,1743,2363,3214,3965,3636,3247,4157,1443,4422,4640,1869,1268,1054,4519	5
1767,4284,647,3404,3489,4076,1971,2332,1365,271,1611,4197,410,3463,1971,647,1180,2461,1393,731,1994,3185,2733,1126,2731,4157,2363,2363,2363,2362	7
2781,4706,1393,2142,1440,443,924,4354,111,4014,1140,4145,2509,1967	8
4207,3294,1508,3937,1801,2647,1776,239,3871,3411,539,1943,731,2417,3512,317,239,3346,1547,1066,1943,4201,41,2502,1967,2332	1
3980,4706,1431,4444,1913,4327,317,3062,293,271,3463,1028,41,4498,170,583,2332,2198,1250,4504,3980,1743,544,561,373,4056,1000,170,583	3
2354,2897,98,1351,111,108,4318,3877,731,2014,2502,1905,1448,103,3485,1163,4077,1744,2795,1654,4337,2788,1028,4730,437,2332	3
1365,3214,471,1544,1407,4667,735,616,2286,1210,400,3032,3387,3746,2355,731,438,4290,4157,2363,2371,731,3194,317,2327,3463,1538,2509,1308	5
1546,2032,2502,2903,1238,2359,1983,317,1340,1161,1611,2601,153,731,3746,88,1440,3852,1164,1967,4519	7
1743,2363,4157,2363,2348,712,27,2984,2877,111,4327,1673,731,1673,4327,1147,4157,2363,2363,2363,2362,731,3831,2700,296,1961,959,2184,1785,1673	8
2781,4706,1151,2745,3640,313,4327,3980,2000,583,4102,1597,731,3001,4698,3705,2000,583,4327,1999,3142,1420,3639,3641,4519	1
170,3497,3267,3677,1574,4160,2933,411,2951,3338,2469,4451,134,3267,663,4667,3677,1574,4160,4169,1148,2610,2512,1028,974,4519,4169,1365,1933,329	2
2745,817,980,616,4667,2959,1994,2327,1524,3980,4706,2123,4245,1140,1219,4076,3442,980,616,4276,1715,3031,2503,3980,111,1161,825,111,1046	3
1743,2363,3442,2371,4318,2276,3980,798,616,2004,1505,3260,3764,3290,2327,4209,2781,1957,2332	5
3685,3661,2580,317,2014,2502,2513,2513,4667,2123,3142,4157,2363,2556,4677,2903,673,3323,2348,731,2125,2700,2927,3068,3082,3228,2348,3685,3661,1393,1271	7
2781,4706,3685,4246,2237,1201,4622,2855,2781,4070,317,1749,1333,16,1744,4279,2905,731,16,296,1258,4357,458,1259,936,4621,2788,2324,3936,437	8
1696,2789,1000,369,2453,2017,4033,2332,3314,2160,3065,1508,1696,2169,3319,616,731,1994,4731,640,3290,2123,186,4210,4403,4710,1603,4519	8
2329,2928,170,3877,2647,170,1241,3104,4354,482,4667,2329,144,693,76,1743,317,1180,1597,3721,2700,1967,1743,76,693	2
2327,2795,4381,3655,2809,2251,3228,2363,2363,2363,927,1164,731,3290,2327,2795,170,2809,4038,2251,2371,1152,927,1164,2332	3
1505,2123,4531,3185,3258,4169,1505,3878,724,1448,975,731,1666,1767,2386,735,1496,111,1161,735,317,2198,1767	3
735,3214,1866,298,1340,3334,1744,325,1000,4038,731,1578,2791,2123,774,1925,731,1578,2791,2123,774,2680,731,2681,1994,1925,2453,4694,1967	5
2320,2474,4076,4706,2160,189,3801,3089,731,4058,4058,1365,869,3755,731,1365,1180,3706,2605,53,3442,3154,89	7
1365,1161,2703,1588,3705,1393,2931,4145,3117,1905,4157,3228,2556,731,3934,4674,2123,650,4124,2680,4667,3117,1905,3142,4284,3646,4354,2731,4187,2332	8
4698,87,4099,3319,4142,2448,693,2232,1443,4422,1340,2348,731,4381,2967,1571,4328,3232,1,2251,1420,1967,731,2765,4586,3864,4059,4698,87,4012,2601	1
4506,2710,2042,317,3161,1318,2329,1967,2332,3671,2607,3980,3161,1318,3332,2731,170,4623,731,1092,2967,1303,4365,4326,1000,1967,4519	3
1743,2363,3442,763,1496,4038,3721,4137,4422,3952,2354,971,731,1715,4494,111,55,4061,2788,3065,437	3
425,1061,527,878,731,1365,1132,2327,2123,2327,3593,172,1147,1517,1876,1967	5
2320,2474,4076,27,2984,1000,2681,3463,4290,3980,2127,2781,317,4299,1180,2332,2503,3009,4706,271,317,4299,1180,4201,41,1967,2332	7
3640,255,1054,3697,4667,375,2914,3228,2363,2363,2363,2362,4327,3640,1874,3831,731,4157,4422,1393,3352,3290,731,4157,1393,2579,3908,1068,3971,2238,1224,725,4730	8
239,2614,3886,1943,4131,3925,2354,285,1190,2881,4706,2300,2580,1767,4488,2004,4517,2981,3980,865,3678,628	1
4157,4157,693,2681,4533,2225,1131,2004,1913,170,877,4623,1648,1547,1743,1443,2232,693,2348,4070	3
1340,349,2354,2532,170,3624,2839,731,2286,2927,3104,383,738,1271	3
3126,3940,3228,2363,2371,1147,172,1845,2951,317,3228,4187,616,731,1005,2184,499,965,3831,310,4519	5
27,2984,1000,2877,111,1161,1180,2461,1393,2788,3154,2396,437,4519,693,1161,4620,2951,2959,4017,2658,1068,2919,2180,4428,2607,3742,1570	7
2000,1132,4157,2363,2556,731,2781,4706,1393,3065,3047,4667,3980,4706,4327,2732,712,2700,1743,2371,3442,1611,2502,731,2665,4077,3921,3910,597,3787,1967	8
4706,499,2788,965,2203,1669,589,437,731,2320,3646,4724,2123,1801,1744,1845,4494,2332,3290,2123,2327,4074,2320,965,2171,3280,2453,4663,3681,4519	0
111,2850,111,1132,317,3937,925,2308,731,2011,4701,2607,1767,3432,597,1068,3463,1967,118,2845,2123,2000,317,3990,2973,4519,3194,2587,2352	1
2474,4076,2332,1931,1628,2791,4599,2912,2355,1699,1505,2838,4202,2332	3
1743,2363,4157,1340,3980,4706,4057,1481,4487,4290,1628,293,2556,3755,2935,3246,2004,725,371,310,4623,1744,325,3463,531,4519	3
3065,2981,1133,1628,1231,3877,3971,2467,4301,782,731,1743,3334,2371,1913,1561,3075,317,369,3878,731,3194,317,3290,1994,3971,2467,2777,2332	5
2354,649,2123,2931,1180,2681,4731,270,3142,4284,1526,2123,1526,581,1001,2332,2905,158,1694,1967	7
2780,1161,4610,3755,271,1174,3736,1181,172,111,4573,3980,4706,3404,4276,731,1302,3980,4706,271,1174,4169,4056,4599,172,4610,3755,3404,4276	8
1083,1782,4169,2327,1083,1782,731,186,2890,1694,317,1743,2363,4070,4017,4514,430,1238,1743,2363,2363,2363,2371,1614,1846	1
4261,4221,2222,694,2791,4169,1694,3980,4706,1694,1967,1743,2762,731,2474,4076,2605,4074,1707,1502,3009,2123,1347,1185,1694,3980,4706,317,2332	2
400,4328,1846,170,2225,731,2934,4187,1846,2320,3646,2171,2981,2123,2805,2332	3
1743,2363,4157,2694,2556,471,1544,1407,2984,317,4377,292,1007,4613,735,1055,256,605,3261,1407,693,3142,2484,1007,410,798,581,3110,1007,3640,3046,4529,3867	5
3980,1507,2354,2532,4187,2222,1776,170,629,1196,317,56,3776,2892,2907,3575,731,2605,1694,2327,2320,3009,4077,1813,3729,317,731,1588,1561,4519	7
61,4706,1499,4698,87,4673,4504,3062,293,1838,4715,3575,770,4667,61,4706,1351,331,2320,3646,1223,2123,2919,4698,87,2332	8
4089,4381,596,2004,3771,220,2004,988,3342,2000,4187,731,3228,1161,2927,1839,3106,866,1709,104,3194,2327,2453,170,1967,731,2123,774,4174	1
253,293,2788,4185,437,383,2733,2321,4354,2004,4193,2004,1419,4568,925,800,4422,1891,877,1845	3
3980,2897,3404,293,6,669,2265,1657,3463,4667,1743,2363,4157,2694,3980,4706,4057,1994,1699,410,476,3852,1628,293,4038,4013,2198,1749,6,669,4488,3254	3
693,1891,471,1544,1407,1344,3318,4693,1628,3463,531,731,174,3622,2858,3971,2839,2198,2647,731,1054,3342,2877,1705,731,3458,605,76,1407,2993,2225,1340,693,3228,1443,1340,2524	5
735,3685,293,4667,111,3323,2371,1161,2959,1994	7
4698,87,4381,4649,4649,2935,158,3980,4698,1256,3219,4325,4509,731,41,111,3074,1239,1440,1913,2509,2160,2332	8
3102,2286,4381,1308,4667,3515,1369,4360,3986,2781,4091,4360,3771,501,4360,3677,990,4360,2194,3822,742,4360,943,1905,1669,4360,1224,3593,735	1
3163,2618,2795,1611,287,2502,1310,3142,1598,544,4648,1729,3914,4327,4299,731,3721,1238,1164,3015,3145,731,2222,2686,640,41,2502,2123,1343	2
1605,2973,4667,306,1710,735,4111,4461,3253,731,4169,1994,430,865,2320,2777,2332	3
188,4361,4117,1250,2371,16,4118,4117,3323,2371,317,1393,731,2780,2618,2919,1238,3489,4076,1132,2332	4
865,2320,4299,1180,1365,1161,2927,1994,2453,4427,1967,4519,1873,3253,111,2608,296,2714,2279,2150,702,1652,1709,2354,2951,2150,702	7
4468,1451,1699,1967,2875,2210,170,3634,2788,4403,1162,437,731,4468,4169,505,2968,1967,27,2984,2332	8
3228,2694,1600,1789,954,2065,3002,4627,401,3519,731,369,1393,935,1163,2731,317,4166,1745,2903,1164,1994,3721	1
3458,2967,1250,170,4663,3681,935,1163,731,4058,4354,4150,1810,1126,731,4381,4403,2836	2
4381,798,1546,3622,3062,293,4340,1238,3018,2121,870,466,1071,2320,2474,4076,1971,3991,1838,2600,3475,3940,317,1588,590,2332	3
1393,4077,2222,2327,75,3606,286,2874,731,1365,693,3214,286,2874,616,693,1891,1344,3318,4169,673,2371,1967,731,3965,3636,3247,4169,172,1743,3214	5
1147,2355,1126,3178,1180,865,2320,3635,3344,1511,4722,2004,1743,2363,3185,3755,925,516,731,1365,1161,3077,3235,1505,317,2903	7
1695,1695,4137,2919,4494,108,1000,1054,403,3639,266,1837,4174,4157,4157,1161,1891,499,499,4251,2974,731,111,1161,1413,2276,4730,2318,2951,111,761	8
239,2213,2257,229,2629,1943,3980,4157,1340,94,1508,866,2469,4131,3925,2838,817,3080,4518,731,4131,3925,1364,3088,2618,4444,724,4099,4157,2363,2371,4070	1
2122,1364,4131,3925,1364,3088,2469,3080,4518,2332,3194,2518,1431,2938,2881,4646,731,2122,1536,4618,4065,4667,2650,71,761,597,4403,400,2618,4327	1
3003,2951,1611,287,2512,1333,2111,330,2999,2218,458,731,2123,1308,1694,1967,544,3314,170,4272,731,1152,4381,3960,4120,1238,108,636,2123,491	2
2123,1204,1150,1583,4551,4357,285,445,2004,4247,4595,4586,965,2788,3807,735,3475,4521,437	3
4318,2276,4360,506,2354,4360,758,2354,2004,41,4573,735,1994,273,616,3593,3333,377,1440,2332	5
1318,3511,693,1933,3442,111,1611,2502,4519,1365,3819,377,1648,471,1544,1407,875,1710,3485,763,731,255,403,1891,1344,3318,2919,2371	5
3742,1448,185,3449,4157,2363,1340,4504,969,3759,3683,3352,3489,4076,2470,951,2332,3742,1448,4137,4488,3748,3683,4544,2644,3529,87,3683,2317,258,2343,3280,3620	6
770,108,735,4111	6
1343,383,1365,4573,186,1003,1628,2320,731,2347,2223,499,1952,1426,4203,153,296,1882,3006,1131,877,731,1171,170,271,408,1256,1993,3254,4519	7
2931,3018,1343,3980,4706,285,445,3442,170,2332,515,4706,1755,4118,3228,1838,3903,2532,2582,1618,3432,4414,3894,266,1343,266	8
